Transient,Response,User,UserID,TimeStamp,AnomalyScore,HostSep,Redshift,RedshiftFlag
ANT2024etiqi2lvvy2g,Anomalous,gaglian2,UQ2BR0UMV,1716818348.191372,43%,6''/17 kpc,0.1506,Phot-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716902758.739064,42%,3''/2 kpc,0.04,Spec-z
ANT20247mkugesg0esa,Not Anomalous,gaglian2,UQ2BR0UMV,1716902763.750541,42%,45''/46 kpc,0.05,Spec-z
ANT20225k4xe8bc61bx,Anomalous,gaglian2,UQ2BR0UMV,1716903350.339132,52%,5''/8 kpc,0.08,Spec-z
ANT2020lgya,Not Anomalous,gnarayan,U9FKJJT6G,1716903377.694784,59%,0''/0 kpc,0.3319,Phot-z
ANT2020atngu,Not Anomalous,gnarayan,U9FKJJT6G,1716904151.967911,44%,0''/1 kpc,1.265,Phot-z
ANT20247mkugesg0esa,Not Anomalous,gnarayan,U9FKJJT6G,1716904238.491172,42%,45''/46 kpc,0.05,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gnarayan,U9FKJJT6G,1716904372.447585,42%,3''/2 kpc,0.04,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716914148.488891,42%,3''/2 kpc,0.04,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716914167.068962,42%,3''/2 kpc,0.04,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716914172.254942,42%,3''/2 kpc,0.04,Spec-z
ANT20242wtqb4iui6y5,Not Anomalous,gaglian2,UQ2BR0UMV,1716914373.085531,42%,3''/2 kpc,0.04,Spec-z
ANT20247mkugesg0esa,Not Anomalous,foley,U9DHCDBDL,1716914830.99302,42%,45''/46 kpc,0.05,Spec-z
ANT2024awt60q52ijm5,Very Anomalous,vav5084,U02JXRVMCLW,1716990334.247403,41%,13''/26 kpc,0.1029,Phot-z
ANT2023cng99l8fmkwo,Anomalous,gaglian2,UQ2BR0UMV,1716990495.845657,57%,0''/1 kpc,0.7485,Phot-z
ANT202401jfzcfcvms5,Anomalous,gnarayan,U9FKJJT6G,1716993531.457513,61%,2''/9 kpc,0.2902,Phot-z
ANT2024awt60q52ijm5,Anomalous,gnarayan,U9FKJJT6G,1716993572.644647,41%,13''/26 kpc,0.1029,Phot-z
ANT2024ifht9uf75g97,Anomalous,gnarayan,U9FKJJT6G,1716993711.571924,48%,5''/3 kpc,0.03,Spec-z
ANT2023cng99l8fmkwo,Anomalous,gnarayan,U9FKJJT6G,1716993776.575994,57%,0''/1 kpc,0.7485,Phot-z
ANT2024etiqi2lvvy2g,Anomalous,gnarayan,U9FKJJT6G,1716993814.437126,49%,6''/17 kpc,0.1506,Phot-z
ANT2024awt60q52ijm5,Anomalous,gaglian2,UQ2BR0UMV,1716996158.279847,41%,13''/26 kpc,0.1029,Phot-z
ANT2023cng99l8fmkwo,Anomalous,gaglian2,UQ2BR0UMV,1717037791.822381,57%,0''/1 kpc,0.7485,Phot-z
ANT2024lhmz7ns2z8tw,Very Anomalous,gnarayan,U9FKJJT6G,1717078766.21979,43%,14''/9 kpc,0.0316,Spec-z
ANT2024plc0p7824ik1,Anomalous,gnarayan,U9FKJJT6G,1717078929.796995,42%,2''/7 kpc,0.263,Phot-z
ANT2020de2hk,Not Anomalous,gnarayan,U9FKJJT6G,1717079043.368713,41%,1''/7 kpc,0.3067,Phot-z
ANT20236nzw4s0kcz0u,Anomalous,gnarayan,U9FKJJT6G,1717079199.333032,63%,6''/6 kpc,0.0492,Phot-z
ANT2024plc0p7824ik1,Not Anomalous,foley,U9DHCDBDL,1717086810.052846,42%,2''/7 kpc,0.263,Phot-z
ANT2020de2hk,Not Anomalous,foley,U9DHCDBDL,1717086824.306139,41%,1''/7 kpc,0.3067,Phot-z
ANT2024lhmz7ns2z8tw,Anomalous,gaglian2,UQ2BR0UMV,1717093894.737034,43%,14''/9 kpc,0.0316,Spec-z
ANT202435buo3dm7dda,Not Anomalous,gaglian2,UQ2BR0UMV,1717160978.666613,64%,8''/6 kpc,0.0371,Spec-z
ANT20240aztc5kg1fcd,Not Anomalous,vav5084,U02JXRVMCLW,1717162258.837082,40%,1''/3 kpc,0.1946,Phot-z
ANT202435buo3dm7dda,Not Anomalous,vav5084,U02JXRVMCLW,1717162290.173617,64%,8''/6 kpc,0.0371,Spec-z
ANT2024e7oei74iodyh,Not Anomalous,vav5084,U02JXRVMCLW,1717162300.549699,48%,4''/10 kpc,0.1426,Phot-z
ANT2023i2qp54tevd2e,Not Anomalous,vav5084,U02JXRVMCLW,1717162327.767246,54%,0''/1 kpc,0.3401,Phot-z
ANT2024wzo760a0wo08,Not Anomalous,vav5084,U02JXRVMCLW,1717162338.096067,50%,2''/4 kpc,0.1317,Phot-z
ANT20240aztc5kg1fcd,Not Anomalous,gaglian2,UQ2BR0UMV,1717163706.405922,40%,1''/3 kpc,0.1946,Phot-z
ANT202435buo3dm7dda,Not Anomalous,gnarayan,U9FKJJT6G,1717236217.431603,64%,8''/6 kpc,0.0371,Spec-z
ANT2024e7oei74iodyh,Anomalous,gnarayan,U9FKJJT6G,1717236264.415831,48%,4''/10 kpc,0.1426,Phot-z
ANT2023i2qp54tevd2e,Not Anomalous,gnarayan,U9FKJJT6G,1717236370.679404,54%,0''/1 kpc,0.3401,Phot-z
ANT20240aztc5kg1fcd,Anomalous,gnarayan,U9FKJJT6G,1717236398.905952,40%,1''/3 kpc,0.1946,Phot-z
ANT2024wzo760a0wo08,Anomalous,gnarayan,U9FKJJT6G,1717236450.957334,50%,2''/4 kpc,0.1317,Phot-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717339373.206728,43%,2''/2 kpc,0.0437,Spec-z
ANT2024eav04jy6nw4s,Not Anomalous,gnarayan,U9FKJJT6G,1717373537.444535,49%,8''/6 kpc,0.0379,Phot-z
ANT2024h92dzdnccuo8,Anomalous,gnarayan,U9FKJJT6G,1717373589.646311,43%,6''/7 kpc,0.0609,Phot-z
ANT2023a690wl26yd15,Not Anomalous,gnarayan,U9FKJJT6G,1717373669.281794,43%,45''/216 kpc,0.3231,Phot-z
ANT2024gqogzwoxt4os,Anomalous,gnarayan,U9FKJJT6G,1717373853.979537,44%,1''/6 kpc,0.2646,Phot-z
ANT2024tgvkdxfr0xq3,Anomalous,gnarayan,U9FKJJT6G,1717373897.693041,47%,3''/6 kpc,0.1,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gnarayan,U9FKJJT6G,1717373908.811609,43%,2''/2 kpc,0.0437,Spec-z
ANT2024hrebb06uzx22,Not Anomalous,gnarayan,U9FKJJT6G,1717374010.465716,42%,8''/9 kpc,0.058,Spec-z
ANT2024u97cau77xg0v,Anomalous,gnarayan,U9FKJJT6G,1717374099.132961,42%,7''/14 kpc,0.1033,Phot-z
ANT2024hrebb06uzx22,Not Anomalous,gaglian2,UQ2BR0UMV,1717422215.845484,42%,8''/9 kpc,0.058,Spec-z
ANT2024hrebb06uzx22,Not Anomalous,gaglian2,UQ2BR0UMV,1717422474.056136,42%,8''/9 kpc,0.058,Spec-z
ANT2024d4pe32pyeai3,Not Anomalous,vav5084,U02JXRVMCLW,1717423807.842863,41%,0''/1 kpc,0.5406,Phot-z
ANT2024d4pe32pyeai3,Not Anomalous,gnarayan,U9FKJJT6G,1717429798.906021,41%,0''/1 kpc,0.5406,Phot-z
ANT2024hrebb06uzx22,Not Anomalous,gaglian2,UQ2BR0UMV,1717505523.112584,42%,8''/9 kpc,0.058,Spec-z
ANT2020akx6o,Not Anomalous,vav5084,U02JXRVMCLW,1717510444.721214,46%,56''/170 kpc,0.172,Phot-z
ANT2023eemd0ddaw5zv,Anomalous,vav5084,U02JXRVMCLW,1717510471.09187,42%,84''/99 kpc,0.059,Spec-z
ANT2020akx6o,Not Anomalous,gnarayan,U9FKJJT6G,1717532497.195824,46%,56''/170 kpc,0.172,Phot-z
ANT2023eemd0ddaw5zv,Not Anomalous,gnarayan,U9FKJJT6G,1717532703.053731,42%,84''/99 kpc,0.059,Spec-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717769400.405553,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717771800.110203,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717771838.911889,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717771845.285764,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717771851.771322,46%,2''/4 kpc,0.1025,Phot-z
ANT2024v46r7crfjg2v,Anomalous,gaglian2,UQ2BR0UMV,1717848192.618075,46%,2''/4 kpc,0.1025,Phot-z
ANT2020atngu,Not Anomalous,foley,U9DHCDBDL,1717862688.709634,46%,0''/1 kpc,1.265,Phot-z
ANT2024g4vabxb7tg1b,Not Anomalous,foley,U9DHCDBDL,1717862719.668173,43%,2''/2 kpc,0.0437,Spec-z
ANT2023n3xr92hj9vrx,Anomalous,foley,U9DHCDBDL,1717863444.078644,40%,70''/18 kpc,0.012,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717995984.419861,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717995999.296068,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717996006.791823,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717996081.644394,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1717996320.605759,43%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1718023814.225886,44%,2''/2 kpc,0.0437,Spec-z
ANT2024g4vabxb7tg1b,Not Anomalous,gaglian2,UQ2BR0UMV,1718162081.177938,43%,2''/2 kpc,0.0437,Spec-z
ANT2024ca1o11v66al9,Anomalous,gaglian2,UQ2BR0UMV,1718198202.654447,40%,3''/11 kpc,0.2018,Phot-z
ANT2022wcnxp7v3ar9r,Not Anomalous,vav5084,U02JXRVMCLW,1718199577.780946,60%,0''/1 kpc,0.4811,Phot-z
ANT2024ca1o11v66al9,Not Anomalous,vav5084,U02JXRVMCLW,1718199587.593261,40%,3''/11 kpc,0.2018,Phot-z
ANT2024ca1o11v66al9,Anomalous,gnarayan,U9FKJJT6G,1718212647.332198,40%,3''/11 kpc,0.2018,Phot-z
ANT2022wcnxp7v3ar9r,Not Anomalous,gnarayan,U9FKJJT6G,1718212681.222438,60%,0''/1 kpc,0.4811,Phot-z
ANT2022hjrskdhatiut,Anomalous,gnarayan,U9FKJJT6G,1718213398.342714,55%,15''/100 kpc,0.5326,Phot-z
ANT2024ldumjqx0zi6p,Anomalous,gnarayan,U9FKJJT6G,1718213431.310285,40%,9''/21 kpc,0.1285,Phot-z
ANT2023n3xr92hj9vrx,Anomalous,gnarayan,U9FKJJT6G,1718213467.109766,40%,70''/18 kpc,0.012,Spec-z
ANT2023n3xr92hj9vrx,Not Anomalous,gnarayan,U9FKJJT6G,1718213494.751208,40%,70''/18 kpc,0.012,Spec-z
ANT2019clz6a,Not Anomalous,vav5084,U02JXRVMCLW,1718284781.935401,47%,113''/358 kpc,0.1825,Phot-z
ANT2019clz6a,Not Anomalous,gnarayan,U9FKJJT6G,1718297434.606953,47%,113''/358 kpc,0.1825,Phot-z
ANT2024ifht9uf75g97,Anomalous,vav5084,U02JXRVMCLW,1718372366.647715,58%,5''/3 kpc,0.03,Spec-z
ANT2024iwfkyjpb1mi6,Not Anomalous,vav5084,U02JXRVMCLW,1718372392.383042,47%,1''/4 kpc,0.2473,Phot-z
ANT2024wxoo6yd1lwgm,Not Anomalous,vav5084,U02JXRVMCLW,1718372401.916866,46%,2''/7 kpc,0.1649,Phot-z
ANT20225k4xe8bc61bx,Anomalous,gaglian2,UQ2BR0UMV,1718471657.85702,52%,5''/8 kpc,0.08,Spec-z
ANT20225k4xe8bc61bx,Not an AGN,gaglian2,UQ2BR0UMV,1718473068.168436,52%,5''/8 kpc,0.08,Spec-z
ANT2018afwce,Anomalous,gnarayan,U9FKJJT6G,1718498258.245622,47%,25''/131 kpc,0.358,Phot-z
ANT20225k4xe8bc61bx,Anomalous,gnarayan,U9FKJJT6G,1718498292.324533,52%,5''/8 kpc,0.08,Spec-z
ANT2023cng99l8fmkwo,AGN,gaglian2,UQ2BR0UMV,1718555534.630374,38%,0''/1 kpc,0.7485,Phot-z
ANT2023cng99l8fmkwo,Not an AGN,gaglian2,UQ2BR0UMV,1718556220.930457,38%,0''/1 kpc,0.7485,Phot-z
ANT2020aftik,AGN,gnarayan,U9FKJJT6G,1718733057.521619,53%,7''/48 kpc,0.5509,Phot-z
ANT2019clz6a,Not an AGN,gnarayan,U9FKJJT6G,1718733088.185611,51%,113''/358 kpc,0.1825,Phot-z
ANT2019clz6a,AGN,gnarayan,U9FKJJT6G,1718733142.717322,51%,113''/358 kpc,0.1825,Phot-z
ANT2020lgya,AGN,gnarayan,U9FKJJT6G,1718733172.913686,59%,0''/0 kpc,0.3319,Phot-z
ANT20236lzzr6q34hjw,AGN,gaglian2,UQ2BR0UMV,1718803737.149356,33%,28''/208 kpc,0.6991,Phot-z
ANT20223n6lqzwa0fwf,AGN,gaglian2,UQ2BR0UMV,1718803741.500815,31%,52''/nan,-9.0,Spec-z
ANT2020atngu,AGN,foley,U9DHCDBDL,1718975937.358112,44%,0''/1 kpc,1.265,Phot-z
ANT2020atngu,AGN,vav5084,U02JXRVMCLW,1718976666.173773,44%,0''/1 kpc,1.265,Phot-z
ANT20239isdpk4gf9z5,Not an AGN,gnarayan,U9FKJJT6G,1719187344.65001,33%,7''/45 kpc,0.4671,Phot-z
ANT2023cng99l8fmkwo,Not an AGN,gnarayan,U9FKJJT6G,1719187531.61452,36%,0''/1 kpc,0.7485,Phot-z
ANT2020atngu,AGN,gnarayan,U9FKJJT6G,1719187542.986559,46%,4''/18 kpc,0.3113,Phot-z
ANT2024qy9q5fte29jr,AGN,gnarayan,U9FKJJT6G,1719331847.231311,34%,4''/16 kpc,0.2416,Phot-z
ANT2023i01y7hbmy3bu,AGN,gnarayan,U9FKJJT6G,1719332013.305962,39%,91''/233 kpc,0.1405,Phot-z
ANT2023i2qp54tevd2e,AGN,gaglian2,UQ2BR0UMV,1719407396.833172,67%,0''/1 kpc,0.3401,Phot-z
ANT2020htcvs,AGN,gaglian2,UQ2BR0UMV,1719497481.030597,36%,10''/60 kpc,0.4409,Phot-z
ANT2020htcvs,AGN,gnarayan,U9FKJJT6G,1719587055.341321,36%,10''/60 kpc,0.4409,Phot-z
ANT2024qy9q5fte29jr,Not an AGN,foley,U9DHCDBDL,1719597580.022283,41%,4''/15 kpc,0.2416,Phot-z
ANT2024ht4872poxde2,AGN,gaglian2,UQ2BR0UMV,1719763767.341867,33%,0''/2 kpc,0.6017,Phot-z
ANT2024e2gmi5we68lj,AGN,gaglian2,UQ2BR0UMV,1719763872.648589,34%,4''/22 kpc,0.3398,Phot-z
ANT2024uded4yur5z8f,AGN,gaglian2,UQ2BR0UMV,1720012570.096333,33%,0''/1 kpc,0.6412,Phot-z
ANT2024xzon0jurvow5,AGN,gaglian2,UQ2BR0UMV,1720012593.975222,38%,0''/0 kpc,0.4821,Phot-z
ANT2024qy9q5fte29jr,Not an AGN,gaglian2,UQ2BR0UMV,1720012675.0535,39%,4''/15 kpc,0.2416,Phot-z
ANT2024xzon0jurvow5,AGN,gnarayan,U9FKJJT6G,1720019189.811232,38%,0''/0 kpc,0.4821,Phot-z
ANT2024uded4yur5z8f,AGN,gnarayan,U9FKJJT6G,1720019251.360073,33%,0''/1 kpc,0.6412,Phot-z
ANT20239isdpk4gf9z5,AGN,gnarayan,U9FKJJT6G,1720019268.981749,33%,7''/45 kpc,0.4671,Phot-z
ANT20231w61tx3b7kc6,Not an AGN,gnarayan,U9FKJJT6G,1720019357.119437,32%,0''/1 kpc,0.3117,Phot-z
ANT2024wxoo6yd1lwgm,Not an AGN,gnarayan,U9FKJJT6G,1720620862.727683,50%,2''/7 kpc,0.1649,Phot-z
ANT2024wxoo6yd1lwgm,Not an AGN,foley,U9DHCDBDL,1720625640.243333,50%,2''/7 kpc,0.1649,Phot-z
ANT2024ygywihig1v4l,Not an AGN,gnarayan,U9FKJJT6G,1720703725.407133,33%,7''/7 kpc,0.0539,Phot-z
ANT2024ygywihig1v4l,Not an AGN,foley,U9DHCDBDL,1720712246.014914,33%,7''/7 kpc,0.0539,Phot-z
ANT2024mballl35h17n,Not an AGN,gnarayan,U9FKJJT6G,1720898103.965217,39%,9''/10 kpc,0.0587,Phot-z
ANT202488hhv1fsbiuw,Not Anomalous,gaglian2,UQ2BR0UMV,1721098235.575338,13%,14''/8 kpc,0.0276,Phot-z
ANT202480i1o8p3jwei,Not Anomalous,vav5084,U02JXRVMCLW,1721914624.065035,51%,4''/3 kpc,0.0362,Phot-z
ANT202480i1o8p3jwei,Anomalous,gnarayan,U9FKJJT6G,1722016252.979746,51%,4''/3 kpc,0.0362,Phot-z
ANT2023w926ux8ekm12,Anomalous,gnarayan,U9FKJJT6G,1722286883.847586,50%,2''/8 kpc,0.3143,Phot-z
ANT2024dfjzpw10j1xc,Anomalous,gnarayan,U9FKJJT6G,1722286939.744263,57%,16''/68 kpc,0.2598,Phot-z
ANT20248c989ksw6iac,Anomalous,gnarayan,U9FKJJT6G,1722690618.041052,56%,1''/3 kpc,0.3095,Phot-z
ANT2024w2h7sorgwmjq,Not Anomalous,gnarayan,U9FKJJT6G,1723042481.68968,50%,19''/74 kpc,0.244,Phot-z
ANT2020lgya,Not Anomalous,gnarayan,U9FKJJT6G,1723042501.432119,59%,0''/0 kpc,0.3319,Phot-z
ANT2020aftik,Not Anomalous,gnarayan,U9FKJJT6G,1723042508.758319,51%,7''/48 kpc,0.5509,Phot-z
ANT2019clz6a,Not Anomalous,gnarayan,U9FKJJT6G,1723042515.1069,52%,113''/358 kpc,0.1825,Phot-z
ANT2020lgya,Not Anomalous,gnarayan,U9FKJJT6G,1723209142.690917,59%,0''/0 kpc,0.3319,Phot-z
ANT2023qgg4qhrnb17d,Not Anomalous,gnarayan,U9FKJJT6G,1723209175.480251,59%,1''/6 kpc,0.2932,Phot-z
ANT2024glev6hmnnqk5,Anomalous,gnarayan,U9FKJJT6G,1723298918.074438,52%,2''/6 kpc,0.1741,Phot-z
ANT2024d04djawlcrvj,Anomalous,gnarayan,U9FKJJT6G,1723298955.544479,50%,1''/4 kpc,0.1616,Phot-z
ANT2024rpb32v23or8w,Not Anomalous,gnarayan,U9FKJJT6G,1723298987.312128,57%,4''/22 kpc,0.3357,Phot-z
ANT202486u9wj0gsyuq,Very Anomalous,gnarayan,U9FKJJT6G,1723413675.321668,53%,3''/2 kpc,0.0367,Phot-z
ANT2023w926ux8ekm12,Anomalous,paleo2,UU67S2Y4S,1723473145.976912,63%,2''/8 kpc,0.3143,Phot-z
ANT20242tn8m366habf,Anomalous,gnarayan,U9FKJJT6G,1723481577.894214,53%,42''/73 kpc,0.0907,Phot-z
ANT2024651qed6io3o4,Anomalous,gnarayan,U9FKJJT6G,1723650952.318454,57%,4''/3 kpc,0.0319,Phot-z
ANT2024e78vpnqxwr1o,Not Anomalous,gnarayan,U9FKJJT6G,1724850579.08765,52%,3''/13 kpc,0.3106,Phot-z
ANT20245ni059vkh4b2,Very Anomalous,gnarayan,U9FKJJT6G,1725131012.00137,52%,3''/3 kpc,0.0493,Phot-z
ANT20245ni059vkh4b2,Anomalous,gnarayan,U9FKJJT6G,1725131242.251581,52%,3''/3 kpc,0.0493,Phot-z
ANT2024llqzqywpw5ed,Anomalous,gnarayan,U9FKJJT6G,1725546663.262877,50%,8''/10 kpc,0.0668,Phot-z
ANT2024durdisj86uar,Anomalous,gnarayan,U9FKJJT6G,1725546737.822575,70%,25''/30 kpc,0.059,Phot-z
ANT2019clz6a,Anomalous,yize.dong,U07KKRDV23H,1725980527.233891,54%,113''/358 kpc,0.1825,Phot-z
ANT2019clz6a,Not Anomalous,yize.dong,U07KKRDV23H,1725980542.575647,54%,113''/358 kpc,0.1825,Phot-z
ANT2024kbv56za2x5n0,Anomalous,gnarayan,U9FKJJT6G,1726060868.65099,53%,11''/38 kpc,0.1893,Phot-z
ANT2019clz6a,AGN,gaglian2,UQ2BR0UMV,1726185206.262104,56%,113''/358 kpc,0.1825,Phot-z
ANT2024durdisj86uar,Anomalous,vav5084,U02JXRVMCLW,1726325737.440272,56%,25''/30 kpc,0.059,Phot-z
ANT202486u9wj0gsyuq,Anomalous,vav5084,U02JXRVMCLW,1726325739.114461,63%,3''/2 kpc,0.0367,Phot-z
ANT20241w65hirfspfp,Anomalous,gnarayan,U9FKJJT6G,1726752858.32274,59%,6''/6 kpc,0.0498,Phot-z
ANT20241w65hirfspfp,AGN,gnarayan,U9FKJJT6G,1726752861.573759,59%,6''/6 kpc,0.0498,Phot-z
ANT20241w65hirfspfp,Anomalous,gnarayan,U9FKJJT6G,1726752863.943652,59%,6''/6 kpc,0.0498,Phot-z
ANT2020aftik,Not Anomalous,vav5084,U02JXRVMCLW,1727184025.185077,62%,7''/48 kpc,0.5509,Phot-z
ANT2023wigbbhm1g8tr,Not Anomalous,vav5084,U02JXRVMCLW,1727184027.745446,66%,8''/32 kpc,0.2556,Phot-z
ANT2024m9f2xaf7oij5,AGN,gnarayan,U9FKJJT6G,1727448813.977936,50%,0''/0 kpc,0.6208,Phot-z
ANT2021ztyey,Not Anomalous,gnarayan,U9FKJJT6G,1727626206.039989,54%,0''/1 kpc,0.5874,Phot-z
ANT20244ebya0c8isid,Anomalous,gnarayan,U9FKJJT6G,1727707835.446942,53%,2''/2 kpc,0.0655,Phot-z
